symbol,entry_date,entry_px,shares,exit_date,exit_px,pnl,ret_pct,bars_held
TSLA,2022-01-05,355.0358,1152.9116,2022-01-19,324.8643,-34785.02,-8.5,9
QCOM,2022-01-12,180.6722,2019.7902,2022-01-19,167.1523,-27307.28,-7.48,4
TSLA,2022-04-06,341.2144,1085.3234,2022-04-07,344.9667,4072.43,1.1,1
PANW,2022-04-06,94.7054,3910.315,2022-04-07,96.2146,5901.59,1.59,1
NVDA,2022-04-06,23.9218,15480.7759,2022-04-07,23.7268,-3019.45,-0.82,1
COST,2022-08-10,543.2806,684.8182,2022-08-16,550.8138,5158.87,1.39,4
CDNS,2022-08-10,188.8299,1970.2834,2022-08-23,183.4747,-10551.26,-2.84,9
ADP,2022-08-10,254.0711,1464.3477,2022-08-23,255.7896,2516.48,0.68,9
CRWD,2022-08-17,196.1133,1920.33,2022-08-23,191.1678,-9496.99,-2.52,4
ASML,2023-02-08,669.9935,547.9644,2023-02-14,660.7075,-5088.4,-1.39,4
BKNG,2023-02-08,98.3323,3733.5906,2023-02-22,96.6556,-6260.11,-1.71,9
GILD,2023-02-15,84.8925,4257.895,2023-02-22,84.4731,-1785.76,-0.49,4
FTNT,2023-02-23,60.3893,5956.3042,2023-02-28,59.4207,-5769.28,-1.6,3
ABNB,2023-02-23,128.0277,2809.5251,2023-03-07,125.5514,-6957.23,-1.93,8
AXON,2023-02-08,185.6711,1977.3274,2023-03-13,207.3685,42902.86,11.69,22
BKNG,2023-03-01,100.8809,3502.7437,2023-03-13,97.8929,-10466.2,-2.96,8
FTNT,2023-03-08,60.569,5814.4246,2023-03-13,57.8331,-15907.68,-4.52,3
BKNG,2023-03-15,96.3537,3762.0006,2023-03-21,100.4491,15406.9,4.25,4
CDNS,2023-03-15,201.697,1797.1645,2023-03-21,207.5482,10515.57,2.9,4
AMAT,2023-03-22,120.0996,3121.0902,2023-03-28,118.5719,-4768.09,-1.27,4
BKNG,2023-03-29,102.804,3594.0231,2023-04-11,103.0835,1004.53,0.27,8
AMD,2023-03-22,95.6263,3919.8597,2023-04-18,91.5924,-15812.32,-4.22,18
FTNT,2023-04-12,67.3488,5492.157,2023-04-25,65.0123,-12832.42,-3.47,9
BKNG,2023-04-19,107.159,3345.0609,2023-05-02,107.2429,280.65,0.08,9
CPRT,2023-04-26,38.3624,9292.5605,2023-05-02,38.9864,5798.56,1.63,4
AXON,2023-03-15,211.6321,1712.7963,2023-05-09,221.4074,16743.1,4.62,38
CCEP,2023-05-03,65.4018,5503.3715,2023-05-16,65.8211,2307.56,0.64,9
FTNT,2023-05-10,67.1391,5639.2996,2023-05-16,68.2375,6194.21,1.64,4
AMD,2023-05-03,83.185,4326.8666,2023-05-23,107.3288,104467.0,29.02,14
APP,2023-05-17,24.5032,15219.4684,2023-05-23,24.7728,4103.17,1.1,4
CPRT,2023-05-17,40.609,9183.3258,2023-05-23,44.1936,32918.55,8.83,4
SHOP,2023-05-24,57.264,7248.7103,2023-05-31,58.1526,6441.2,1.55,4
META,2023-05-24,244.9021,1694.9228,2023-07-05,286.9689,71299.98,17.18,26
TSLA,2023-07-06,277.8326,1747.8529,2023-07-25,272.3109,-9651.12,-1.99,12
PLTR,2023-06-01,14.3584,29310.7479,2023-08-22,14.7778,12292.93,2.92,54
META,2023-07-26,300.3188,1582.3068,2023-08-29,288.6963,-18390.36,-3.87,24
PLTR,2023-08-30,15.5167,29392.4492,2023-09-06,15.1273,-11445.42,-2.51,4
SHOP,2023-09-07,64.3334,6900.2347,2023-09-12,63.4647,-5994.23,-1.35,3
ADBE,2023-08-23,520.2884,831.1811,2023-09-19,529.6144,7751.6,1.79,18
NVDA,2023-05-24,30.1317,13775.8622,2023-09-26,41.9979,163467.14,39.38,83
PLTR,2023-09-13,15.5466,28123.1404,2023-09-27,14.1887,-38188.41,-8.73,10
CHTR,2023-09-20,449.315,978.155,2023-09-27,428.0869,-20764.37,-4.72,5
PDD,2023-09-27,94.1286,6136.6082,2023-09-27,94.1286,0.0,0.0,0
NVDA,2023-10-04,43.6604,10636.3328,2023-10-17,43.8142,1635.87,0.35,7
PLTR,2023-10-04,15.3569,30239.6022,2023-10-26,15.5367,5437.08,1.17,14
PDD,2023-10-04,97.4037,4767.6479,2023-10-26,107.838,49747.07,10.71,14
CRWD,2023-10-18,185.721,2505.2384,2023-10-26,175.8458,-24739.73,-5.32,6
CRWD,2023-11-01,178.0425,2662.678,2023-11-21,206.8493,76703.23,16.18,14
PLTR,2023-11-01,14.8177,31993.4836,2023-12-06,17.6335,90087.25,19.0,22
INTC,2023-11-22,43.9939,12499.2452,2023-12-06,42.4063,-19843.8,-3.61,7
ZS,2023-12-07,197.1638,2770.4135,2024-01-03,206.35,25449.57,4.66,16
INTC,2024-01-04,45.3619,12582.3407,2024-01-09,47.958,32665.01,5.72,2
PDD,2023-11-01,101.6273,4664.7883,2024-01-30,125.3217,110529.36,23.31,55
AMD,2024-01-10,149.785,4022.1464,2024-02-13,166.3102,66466.77,11.03,22
NVDA,2024-01-31,61.3119,9519.5646,2024-02-21,67.8002,61765.79,10.58,14
PANW,2024-02-22,136.4101,4723.9502,2024-02-27,157.723,100681.08,15.62,3
META,2024-02-14,468.1867,1426.4663,2024-03-05,493.4287,36006.86,5.39,13
CRWD,2023-12-07,237.8926,2296.1002,2024-03-19,316.5245,180546.72,33.05,66
AMD,2024-03-06,209.8048,3349.4569,2024-03-26,179.3106,-102139.01,-14.53,14
META,2024-03-20,498.7208,1454.9385,2024-03-26,504.7418,8760.18,1.21,4
MU,2024-03-27,118.8814,5605.6841,2024-04-02,122.0866,17967.34,2.7,3
MSTR,2024-03-27,195.2098,3413.8223,2024-04-16,130.1565,-222080.41,-33.32,13
ARM,2024-04-03,122.8255,5563.0369,2024-04-23,96.8745,-144366.37,-21.13,14
META,2024-04-24,507.7073,1059.7698,2024-04-30,430.9826,-81310.52,-15.11,3
ARM,2024-05-01,99.6203,4577.4819,2024-05-21,109.3358,44472.53,9.75,12
QCOM,2024-05-22,202.5557,2466.8796,2024-05-29,208.337,14261.77,2.85,3
MU,2024-04-17,122.1465,3631.8585,2024-07-02,129.5454,26871.76,6.06,48
CRWD,2024-07-03,382.9647,1226.5788,2024-07-09,391.3121,10238.74,2.18,3
AVGO,2024-07-10,174.3481,2748.5575,2024-07-16,171.9117,-6696.59,-1.4,4
PLTR,2024-07-17,27.8681,16928.0213,2024-07-23,28.4273,9466.15,2.01,4
NVDA,2024-02-28,77.5725,9589.5122,2024-07-26,115.7262,365875.37,49.18,99
ARM,2024-05-30,120.8784,4244.9159,2024-07-26,154.8873,144364.92,28.13,39
ALNY,2024-07-24,230.6535,2082.9799,2024-07-26,235.8956,10919.19,2.27,2
ARM,2024-07-31,142.2863,5282.7534,2024-08-02,113.5993,-151546.35,-20.16,2
NVDA,2024-07-31,113.7092,6610.4012,2024-08-02,103.5744,-66995.09,-8.91,2
TSLA,2024-07-31,227.2586,3307.5247,2024-08-02,213.8987,-44188.2,-5.88,2
MELI,2024-08-21,2006.6555,330.4121,2024-08-27,1997.0,-3190.29,-0.48,4
NVDA,2024-08-21,127.0292,5219.455,2024-09-04,104.9024,-115489.84,-17.42,9
PLTR,2024-08-21,32.2715,20545.162,2024-09-04,29.9151,-48412.62,-7.3,9
MSTR,2024-08-28,136.8944,4812.2934,2024-09-04,120.1295,-80677.62,-12.25,4
MELI,2024-09-18,2073.8845,279.2592,2024-09-24,2109.491,9943.44,1.72,4
WMT,2024-09-18,78.4422,7383.161,2024-09-24,80.1796,12827.5,2.21,4
TSLA,2024-09-25,252.0314,2339.3544,2024-10-08,243.1647,-20742.35,-3.52,9
MSTR,2024-10-09,188.9661,3005.4967,2024-12-31,315.0666,378994.63,66.73,51
TSLA,2025-01-02,389.5946,2426.6654,2025-01-07,405.5209,38647.8,4.09,3
MSTR,2025-01-08,331.0027,2968.2184,2025-02-25,266.3299,-191962.99,-19.54,31
SHOP,2025-02-26,111.2528,7094.2886,2025-03-04,103.2548,-56740.12,-7.19,4
PLTR,2024-09-18,35.966,16102.7468,2025-03-05,85.9109,804250.08,138.87,108
APP,2024-09-25,127.9578,4607.6969,2025-03-05,321.1774,890297.36,151.0,103
TMUS,2025-03-05,260.7781,2804.4773,2025-03-05,260.7781,0.0,0.0,0
MSTR,2025-05-14,419.3799,2852.5314,2025-05-28,368.9058,-143978.96,-12.04,9
APP,2025-05-14,371.9412,3216.3534,2025-06-10,387.9272,51416.63,4.3,18
AVGO,2025-05-29,245.0918,4286.6837,2025-06-17,250.4437,22941.9,2.18,13
CRWD,2025-06-18,488.616,2193.6543,2025-06-24,491.262,5804.41,0.54,3
AVGO,2025-06-25,265.2714,4055.9749,2025-07-01,273.6888,34140.76,3.17,3
ZS,2025-06-11,296.5545,4200.625,2025-07-08,316.2249,82627.97,6.63,15
CRWD,2025-07-02,488.4662,2268.9353,2025-07-08,506.2395,40326.47,3.64,2
AVGO,2025-07-09,273.2095,4525.8362,2025-07-15,279.2205,27204.8,2.2,4
MU,2025-07-09,124.8923,9900.5419,2025-07-22,112.7506,-120209.41,-9.72,9
MSTR,2025-07-16,446.5292,2825.5351,2025-07-22,428.5661,-50755.37,-4.02,4
WBD,2025-07-23,12.8806,90193.6256,2025-08-05,12.8806,0.0,0.0,9
PLTR,2025-05-14,128.7166,9294.0176,2025-08-26,156.0455,253995.28,21.23,69
NVDA,2025-08-06,176.7844,6561.0354,2025-09-03,169.9047,-45137.96,-3.89,19
SHOP,2025-08-27,141.9667,10199.3567,2025-09-03,139.4804,-25358.66,-1.75,4
AMD,2025-07-23,156.4449,7425.9245,2025-09-09,150.8334,-41670.58,-3.59,33
PLTR,2025-09-04,154.5678,8194.7876,2025-09-09,155.736,9573.15,0.76,3
GOOGL,2025-09-04,231.0928,5481.1326,2025-09-16,251.0229,109239.52,8.62,8
AVGO,2025-09-10,338.6213,3532.6571,2025-09-23,338.6912,246.93,0.02,9
APP,2025-09-10,564.3121,2119.8073,2025-10-07,593.8578,62631.19,5.24,19
WBD,2025-09-17,18.1527,75674.0401,2025-10-07,18.9914,63467.82,4.62,14
MU,2025-10-08,186.1803,7228.7613,2025-11-11,252.6205,480280.35,35.69,23
WDC,2025-09-24,110.5738,10803.328,2025-12-09,169.6551,638274.66,53.43,52
WBD,2025-12-10,28.2076,64872.8532,2025-12-23,28.7767,36919.14,2.02,8
WDC,2025-12-24,177.733,10486.7419,2026-01-06,187.658,104080.91,5.58,7
MU,2026-01-07,344.2828,5706.8574,2026-01-13,345.3113,5869.5,0.3,4
WDC,2026-01-14,213.6989,9206.8319,2026-01-21,222.6854,82737.2,4.21,4
LITE,2025-11-12,261.597,6969.5441,2026-01-27,339.49,542878.7,29.78,49
MU,2026-01-22,391.1124,5233.6549,2026-02-10,382.1858,-46718.74,-2.28,12
WDC,2026-01-28,252.6205,9351.2039,2026-03-03,270.1499,163920.99,6.94,22
SNDK,2025-10-08,121.128,11110.9979,2026-03-23,717.0,6620732.54,491.94,110
LITE,2026-02-11,560.3881,3563.6531,2026-03-23,739.01,636546.48,31.87,27
MU,2026-03-04,377.0,6690.1487,2026-03-23,413.25,242517.89,9.62,13
WDC,2026-04-15,363.5,12236.1229,2026-05-12,513.17,1831380.51,41.17,19
