date,equity
2022-03-23,887465.0146541425
2022-03-24,887465.0146541425
2022-03-25,887465.0146541425
2022-03-28,887465.0146541425
2022-03-29,887465.0146541425
2022-03-30,887465.0146541425
2022-03-31,887465.0146541425
2022-04-01,887465.0146541425
2022-04-04,886755.0426424193
2022-04-05,854031.3656819036
2022-04-06,819049.0140302546
2022-04-07,824421.7455424869
2022-04-08,800561.5052195479
2022-04-11,775402.1158359726
2022-04-12,775402.1158359726
2022-04-13,775402.1158359726
2022-04-14,775402.1158359726
2022-04-18,775402.1158359726
2022-04-19,775402.1158359726
2022-04-20,775402.1158359726
2022-04-21,775402.1158359726
2022-04-22,775402.1158359726
2022-04-25,775402.1158359726
2022-04-26,775402.1158359726
2022-04-27,775402.1158359726
2022-04-28,775402.1158359726
2022-04-29,775402.1158359726
2022-05-02,775402.1158359726
2022-05-03,775402.1158359726
2022-05-04,775402.1158359726
2022-05-05,775402.1158359726
2022-05-06,775402.1158359726
2022-05-09,775402.1158359726
2022-05-10,775402.1158359726
2022-05-11,775402.1158359726
2022-05-12,775402.1158359726
2022-05-13,775402.1158359726
2022-05-16,775402.1158359726
2022-05-17,775402.1158359726
2022-05-18,775402.1158359726
2022-05-19,775402.1158359726
2022-05-20,775402.1158359726
2022-05-23,775402.1158359726
2022-05-24,775402.1158359726
2022-05-25,775402.1158359726
2022-05-26,775402.1158359726
2022-05-27,775402.1158359726
2022-05-31,775402.1158359726
2022-06-01,775402.1158359726
2022-06-02,775402.1158359726
2022-06-03,775402.1158359726
2022-06-06,775402.1158359726
2022-06-07,775402.1158359726
2022-06-08,775402.1158359726
2022-06-09,775402.1158359726
2022-06-10,775402.1158359726
2022-06-13,775402.1158359726
2022-06-14,775402.1158359726
2022-06-15,775402.1158359726
2022-06-16,775402.1158359726
2022-06-17,775402.1158359726
2022-06-21,775402.1158359726
2022-06-22,775402.1158359726
2022-06-23,775402.1158359726
2022-06-24,775402.1158359726
2022-06-27,775402.1158359726
2022-06-28,775402.1158359726
2022-06-29,775402.1158359726
2022-06-30,775402.1158359726
2022-07-01,775402.1158359726
2022-07-05,775402.1158359726
2022-07-06,775402.1158359726
2022-07-07,775402.1158359726
2022-07-08,775402.1158359726
2022-07-11,775402.1158359726
2022-07-12,775402.1158359726
2022-07-13,775402.1158359726
2022-07-14,775402.1158359726
2022-07-15,775402.1158359726
2022-07-18,775402.1158359726
2022-07-19,775402.1158359726
2022-07-20,775402.1158359726
2022-07-21,775402.1158359726
2022-07-22,775402.1158359726
2022-07-25,775402.1158359726
2022-07-26,775402.1158359726
2022-07-27,775402.1158359726
2022-07-28,775402.1158359726
2022-07-29,775402.1158359726
2022-08-01,775402.1158359726
2022-08-02,775402.1158359726
2022-08-03,775402.1158359726
2022-08-04,775402.1158359726
2022-08-05,775402.1158359726
2022-08-08,775402.1158359726
2022-08-09,775402.1158359726
2022-08-10,775402.1158359726
2022-08-11,775402.1158359726
2022-08-12,775402.1158359726
2022-08-15,775402.1158359726
2022-08-16,775402.1158359726
2022-08-17,775402.1158359726
2022-08-18,775402.1158359726
2022-08-19,775402.1158359726
2022-08-22,775402.1158359726
2022-08-23,775402.1158359726
2022-08-24,775402.1158359726
2022-08-25,775402.1158359726
2022-08-26,775402.1158359726
2022-08-29,775402.1158359726
2022-08-30,775402.1158359726
2022-08-31,775402.1158359726
2022-09-01,775402.1158359726
2022-09-02,775402.1158359726
2022-09-06,775402.1158359726
2022-09-07,775402.1158359726
2022-09-08,775402.1158359726
2022-09-09,775402.1158359726
2022-09-12,775402.1158359726
2022-09-13,775402.1158359726
2022-09-14,775402.1158359726
2022-09-15,775402.1158359726
2022-09-16,775402.1158359726
2022-09-19,775402.1158359726
2022-09-20,775402.1158359726
2022-09-21,775402.1158359726
2022-09-22,775402.1158359726
2022-09-23,775402.1158359726
2022-09-26,775402.1158359726
2022-09-27,775402.1158359726
2022-09-28,775402.1158359726
2022-09-29,775402.1158359726
2022-09-30,775402.1158359726
2022-10-03,775402.1158359726
2022-10-04,775402.1158359726
2022-10-05,775402.1158359726
2022-10-06,775402.1158359726
2022-10-07,775402.1158359726
2022-10-10,775402.1158359726
2022-10-11,775402.1158359726
2022-10-12,775402.1158359726
2022-10-13,775402.1158359726
2022-10-14,775402.1158359726
2022-10-17,775402.1158359726
2022-10-18,775402.1158359726
2022-10-19,775402.1158359726
2022-10-20,775402.1158359726
2022-10-21,775402.1158359726
2022-10-24,775402.1158359726
2022-10-25,775402.1158359726
2022-10-26,775402.1158359726
2022-10-27,775402.1158359726
2022-10-28,775402.1158359726
2022-10-31,775402.1158359726
2022-11-01,775402.1158359726
2022-11-02,775402.1158359726
2022-11-03,775402.1158359726
2022-11-04,775402.1158359726
2022-11-07,775402.1158359726
2022-11-08,775402.1158359726
2022-11-09,775402.1158359726
2022-11-10,775402.1158359726
2022-11-11,775402.1158359726
2022-11-14,775402.1158359726
2022-11-15,775402.1158359726
2022-11-16,775402.1158359726
2022-11-17,775402.1158359726
2022-11-18,775402.1158359726
2022-11-21,775402.1158359726
2022-11-22,775402.1158359726
2022-11-23,775402.1158359726
2022-11-25,775402.1158359726
2022-11-28,775402.1158359726
2022-11-29,775402.1158359726
2022-11-30,775402.1158359726
2022-12-01,775402.1158359726
2022-12-02,775402.1158359726
2022-12-05,775402.1158359726
2022-12-06,775402.1158359726
2022-12-07,775402.1158359726
2022-12-08,775402.1158359726
2022-12-09,775402.1158359726
2022-12-12,775402.1158359726
2022-12-13,775402.1158359726
2022-12-14,775402.1158359726
2022-12-15,775402.1158359726
2022-12-16,775402.1158359726
2022-12-19,775402.1158359726
2022-12-20,775402.1158359726
2022-12-21,775402.1158359726
2022-12-22,775402.1158359726
2022-12-23,775402.1158359726
2022-12-27,775402.1158359726
2022-12-28,775402.1158359726
2022-12-29,775402.1158359726
2022-12-30,775402.1158359726
2023-01-03,775402.1158359726
2023-01-04,775402.1158359726
2023-01-05,775402.1158359726
2023-01-06,775402.1158359726
2023-01-09,775402.1158359726
2023-01-10,775402.1158359726
2023-01-11,775402.1158359726
2023-01-12,775402.1158359726
2023-01-13,775402.1158359726
2023-01-17,775402.1158359726
2023-01-18,775402.1158359726
2023-01-19,775402.1158359726
2023-01-20,775402.1158359726
2023-01-23,775402.1158359726
2023-01-24,775402.1158359726
2023-01-25,775402.1158359726
2023-01-26,775402.1158359726
2023-01-27,775402.1158359726
2023-01-30,775402.1158359726
2023-01-31,775402.1158359726
2023-02-01,775402.1158359726
2023-02-02,775402.1158359726
2023-02-03,775402.1158359726
2023-02-06,774781.7941433039
2023-02-07,783166.2288487033
2023-02-08,758454.9020097174
2023-02-09,753993.7790216389
2023-02-10,738100.6234993346
2023-02-13,757087.0737961552
2023-02-14,770315.3485459129
2023-02-15,760894.4113500951
2023-02-16,751543.5497950644
2023-02-17,736192.598285449
2023-02-21,702766.399667219
2023-02-22,695578.1907227654
2023-02-23,701216.0799505701
2023-02-24,687353.0692222173
2023-02-27,693142.8293020764
2023-02-28,697972.7297946686
2023-03-01,693399.1541151345
2023-03-02,703316.4752066002
2023-03-03,727515.7208312299
2023-03-06,722688.8936348777
2023-03-07,718441.8759328701
2023-03-08,725578.5632587516
2023-03-09,701066.2943501028
2023-03-10,687474.620651066
2023-03-13,682181.0684066478
2023-03-14,719851.6788850323
2023-03-15,721088.1944027519
2023-03-16,748172.2175607451
2023-03-17,735613.1822752537
2023-03-20,736119.0076582541
2023-03-21,742120.4230637013
2023-03-22,745937.944921402
2023-03-23,765185.9868763478
2023-03-24,757519.0436046328
2023-03-27,747828.6500943776
2023-03-28,738747.708237717
2023-03-29,753827.8279266472
2023-03-30,765255.4488406361
2023-03-31,774331.4991833568
2023-04-03,773332.5539295194
2023-04-04,770120.9131165128
2023-04-05,747941.2518589941
2023-04-06,755837.8817635803
2023-04-10,758797.2459983372
2023-04-11,750131.267698835
2023-04-12,739617.5377395651
2023-04-13,746170.7875322995
2023-04-14,749319.9912654755
2023-04-17,743079.8806646765
2023-04-18,751558.1310315622
2023-04-19,750735.1277318086
2023-04-20,734803.7432743177
2023-04-21,739538.8077313429
2023-04-24,733622.0366213927
2023-04-25,715878.8857205538
2023-04-26,724467.1662552396
2023-04-27,761221.0529042673
2023-04-28,772292.7633486139
2023-05-01,787524.6175633623
2023-05-02,775355.5789413269
2023-05-03,772591.7300212025
2023-05-04,765020.582088805
2023-05-05,775820.5239481888
2023-05-08,778647.5231744631
2023-05-09,771615.3844744554
2023-05-10,771185.5307899464
2023-05-11,770378.4591710418
2023-05-12,759721.0155367653
2023-05-15,771797.8187736353
2023-05-16,767965.4108833402
2023-05-17,783166.8987996
2023-05-18,801567.6754322796
2023-05-19,793870.1036304276
2023-05-22,803730.9393680218
2023-05-23,781730.0201025857
2023-05-24,785868.7888776868
2023-05-25,848137.7477629759
2023-05-26,873218.4195467904
2023-05-30,878644.0708816908
2023-05-31,864464.5698085673
2023-06-01,884029.3159631931
2023-06-02,880394.4245878477
2023-06-05,892217.9009917717
2023-06-06,892289.9253170828
2023-06-07,860070.3986372018
2023-06-08,878760.3603496958
2023-06-09,877822.4016058393
2023-06-12,902200.3372284571
2023-06-13,920955.9087008704
2023-06-14,936522.4324154399
2023-06-15,956570.1772711145
2023-06-16,950181.4363253632
2023-06-20,952550.5456936464
2023-06-21,920890.54411111
2023-06-22,912499.3888163955
2023-06-23,910482.2112214623
2023-06-26,885759.1010327032
2023-06-27,918087.4367639173
2023-06-28,924897.0886969606
2023-06-29,917072.189174775
2023-06-30,936359.0908826282
2023-07-03,939662.4201455993
2023-07-05,945566.9009672801
2023-07-06,925823.1716282122
2023-07-07,930656.072954944
2023-07-10,942232.4492059344
2023-07-11,947778.7062170277
2023-07-12,963415.6517954454
2023-07-13,988642.0301071771
2023-07-14,982361.9117722475
2023-07-17,1019492.5403929956
2023-07-18,1043793.2994991428
2023-07-19,1037723.0382959965
2023-07-20,975176.3285334568
2023-07-21,949276.6201241297
2023-07-24,959913.9717077031
2023-07-25,967581.066240541
2023-07-26,962494.2138710626
2023-07-27,949942.7209183903
2023-07-28,1001346.1379973582
2023-07-31,1041598.2289426387
2023-08-01,1047055.6778082729
2023-08-02,1003399.0969431577
2023-08-03,999454.1736457106
2023-08-04,989068.6366642669
2023-08-07,997199.0857285921
2023-08-08,970018.0654773896
2023-08-09,913698.2185672959
2023-08-10,915996.1757903035
2023-08-11,900470.8224280495
2023-08-14,932154.7709527147
2023-08-15,922261.7058012304
2023-08-16,912845.2156080836
2023-08-17,876803.9347636979
2023-08-18,879558.6824510922
2023-08-21,913829.049600762
2023-08-22,902401.8448945817
2023-08-23,925355.0713853594
2023-08-24,907081.2047577042
2023-08-25,905732.8549484889
2023-08-28,918390.4530089092
2023-08-29,953192.9497532283
2023-08-30,978557.967668361
2023-08-31,958989.1731110956
2023-09-01,959877.6750146477
2023-09-05,961207.4015302942
2023-09-06,949817.2939769437
2023-09-07,938495.8696913335
2023-09-08,925398.1205737945
2023-09-11,932179.5177601312
2023-09-12,913845.7950873306
2023-09-13,924525.936678058
2023-09-14,928944.1187759981
2023-09-15,894715.2935979613
2023-09-18,899193.0174591771
2023-09-19,886156.331904134
2023-09-20,868471.8868241345
2023-09-21,844893.8661900789
2023-09-22,850400.9832945708
2023-09-25,852437.1614484966
2023-09-26,831822.5373226071
2023-09-27,855799.3102809284
2023-09-28,883132.5748880592
2023-09-29,891953.3449380833
2023-10-02,892921.4117714824
2023-10-03,860842.3421863408
2023-10-04,880669.0439798043
2023-10-05,887069.4583644571
2023-10-06,930965.9865670886
2023-10-09,949904.1016122487
2023-10-10,964530.5601354319
2023-10-11,975843.8416495466
2023-10-12,965664.4700868438
2023-10-13,949654.7382457783
2023-10-16,950219.3594867622
2023-10-17,942737.7939624505
2023-10-18,920522.0299507014
2023-10-19,913521.697987421
2023-10-20,887388.4605218584
2023-10-23,903700.3835375803
2023-10-24,930185.9715255133
2023-10-25,895670.3632477375
2023-10-26,884054.7390345666
2023-10-27,883972.6025124046
2023-10-30,868260.2967804718
2023-10-31,866124.0065319451
2023-11-01,875299.0757798936
2023-11-02,938270.5213637977
2023-11-03,979599.4805869829
2023-11-06,971693.3084740855
2023-11-07,994334.136277183
2023-11-08,989825.3285987624
2023-11-09,977647.7579296813
2023-11-10,1015432.8881736866
2023-11-13,1012751.7750270598
2023-11-14,1030161.7819616612
2023-11-15,1035744.833170108
2023-11-16,1032287.7156377648
2023-11-17,1051453.066920944
2023-11-20,1082394.4176693668
2023-11-21,1043091.6253177696
2023-11-22,1041776.8536875846
2023-11-24,1039657.1714473425
2023-11-27,1035064.3284333802
2023-11-28,1097331.2316199732
2023-11-29,1110054.9211933494
2023-11-30,1122533.711042874
2023-12-01,1113517.6093296597
2023-12-04,1088045.7825245329
2023-12-05,1091725.7828032498
2023-12-06,1077125.945922406
2023-12-07,1076071.4412384713
2023-12-08,1072736.251639321
2023-12-11,1091971.5123036716
2023-12-12,1106571.821087255
2023-12-13,1127894.5534231022
2023-12-14,1126459.7714692256
2023-12-15,1134475.5340645872
2023-12-18,1134585.0964991453
2023-12-19,1134279.6228510656
2023-12-20,1108935.2493620217
2023-12-21,1120161.6972168845
2023-12-22,1110237.1602500149
2023-12-26,1118054.5130646625
2023-12-27,1117201.8519556415
2023-12-28,1115060.038872979
2023-12-29,1115320.0247154227
2024-01-02,1082734.401339435
2024-01-03,1058732.9441354321
2024-01-04,1070664.0382529786
2024-01-05,1057277.3792934073
2024-01-08,1062527.466189648
2024-01-09,1074220.3819373166
2024-01-10,1075452.3125662217
2024-01-11,1066484.6280770998
2024-01-12,1028417.5730581832
2024-01-16,1016721.7874795769
2024-01-17,1005516.1932485602
2024-01-18,1018744.7757925778
2024-01-19,1055981.015270527
2024-01-22,1047275.008226923
2024-01-23,1044987.8088837602
2024-01-24,1077883.6606084162
2024-01-25,1073973.520397882
2024-01-26,1057329.6455313908
2024-01-29,1041393.051387219
2024-01-30,1032627.3407947731
2024-01-31,1006935.8602099554
2024-02-01,1028661.0146373229
2024-02-02,1064955.7949505374
2024-02-05,1074602.7897168205
2024-02-06,1055367.4151898087
2024-02-07,1089908.1831072017
2024-02-08,1090501.850258313
2024-02-09,1117273.0219475776
2024-02-12,1106571.7843122813
2024-02-13,1091957.7550167933
2024-02-14,1132304.3121529291
2024-02-15,1125559.8993045604
2024-02-16,1108581.1768879283
2024-02-20,1069617.5721464022
2024-02-21,917247.1096332555
2024-02-22,963832.2615396015
2024-02-23,965367.7441518835
2024-02-26,1050701.8450219266
2024-02-27,1082303.8888930469
2024-02-28,1117512.844393873
2024-02-29,1153785.9083832807
2024-03-01,1182273.0412548059
2024-03-04,1305749.5985305808
2024-03-05,1216585.6001562015
2024-03-06,1305955.835972638
2024-03-07,1345393.0472055287
2024-03-08,1351658.4650856291
2024-03-11,1342695.5769314766
2024-03-12,1417495.357140322
2024-03-13,1446275.3062449093
2024-03-14,1386544.0887227682
2024-03-15,1426827.6716009201
2024-03-18,1344094.0435074396
2024-03-19,1305612.8815198056
2024-03-20,1372321.1896435923
2024-03-21,1401292.0209154738
2024-03-22,1394898.4693400294
2024-03-25,1512138.625757466
2024-03-26,1467166.8721810337
2024-03-27,1457829.7446066127
2024-03-28,1397812.7322018305
2024-04-01,1386399.8051336978
2024-04-02,1355812.3345372456
2024-04-03,1364769.918238078
2024-04-04,1339737.1533254948
2024-04-05,1310911.9220335514
2024-04-08,1343423.7292460133
2024-04-09,1304524.5957456096
2024-04-10,1344529.1556259268
2024-04-11,1379328.4327788982
2024-04-12,1328829.6820114013
2024-04-15,1260460.7362806858
2024-04-16,1235744.968897356
2024-04-17,1145755.2696617832
2024-04-18,1127770.1965938443
2024-04-19,1038247.4415501427
2024-04-22,1113310.8422565479
2024-04-23,1142343.2335211479
2024-04-24,1106743.7336744627
2024-04-25,1112777.4597131067
2024-04-26,1159468.1562898546
2024-04-29,1160248.8030291093
2024-04-30,1078445.4231732027
2024-05-01,1030433.517304023
2024-05-02,1083105.0661357003
2024-05-03,1138089.041232936
2024-05-06,1186337.8741563417
2024-05-07,1179021.5053793115
2024-05-08,1164434.022603623
2024-05-09,1157632.908555951
2024-05-10,1155975.0092683116
2024-05-13,1208940.0573582863
2024-05-14,1235863.216393914
2024-05-15,1326913.6674436112
2024-05-16,1305420.885286063
2024-05-17,1335281.0506971013
2024-05-20,1403753.970172848
2024-05-21,1381846.1904658698
2024-05-22,1372986.4461671864
2024-05-23,1388754.0741207674
2024-05-24,1451757.192256973
2024-05-28,1497315.6116707684
2024-05-29,1480386.0912672908
2024-05-30,1418381.4489034037
2024-05-31,1404809.9180317903
2024-06-03,1470125.371148691
2024-06-04,1474814.7270791903
2024-06-05,1558950.8377204845
2024-06-06,1543091.056612322
2024-06-07,1522275.086079454
2024-06-10,1540073.2690124733
2024-06-11,1536821.3084864167
2024-06-12,1613185.4431333134
2024-06-13,1602363.5881514798
2024-06-14,1615086.5136485167
2024-06-17,1623767.4788826075
2024-06-18,1675928.5262090235
2024-06-20,1609529.1699177595
2024-06-21,1597137.2993616567
2024-06-24,1490115.8215988046
2024-06-25,1562620.6864196109
2024-06-26,1581878.9237177565
2024-06-27,1542809.138257261
2024-06-28,1527507.7455402212
2024-07-01,1514103.6542641725
2024-07-02,1513059.3180675507
2024-07-03,1553789.9644601254
2024-07-05,1588228.1888983527
2024-07-08,1609456.9989117566
2024-07-09,1611880.1739256629
2024-07-10,1642307.431245991
2024-07-11,1560385.9930938482
2024-07-12,1589687.5599507191
2024-07-15,1579029.6773871349
2024-07-16,1591508.6248392838
2024-07-17,1482268.8095449205
2024-07-18,1473595.5137164698
2024-07-19,1548674.9995603976
2024-07-22,1579080.1564447507
2024-07-23,1578360.590198964
2024-07-24,1483348.340217836
2024-07-25,1428103.5761167007
2024-07-26,1473740.8227968647
2024-07-29,1423270.2871212873
2024-07-30,1338661.6715578178
2024-07-31,1435686.9979998847
2024-08-01,1297574.1239502837
2024-08-02,1244319.3267967394
2024-08-05,1165468.5614654017
2024-08-06,1204272.1836480594
2024-08-07,1148791.8347325404
2024-08-08,1212094.1019050109
2024-08-09,1210628.8996480694
2024-08-12,1216427.532913547
2024-08-13,1268967.8749893028
2024-08-14,1269149.1596744212
2024-08-15,1294789.4065891583
2024-08-16,1316491.2511268812
2024-08-19,1348867.4699817565
2024-08-20,1332138.5519020315
2024-08-21,1339053.4029457273
2024-08-22,1304772.0472593454
2024-08-23,1333099.9178643597
2024-08-26,1291382.0458335413
2024-08-27,1304278.702251678
2024-08-28,1279598.9174501272
2024-08-29,1265649.6699663035
2024-08-30,1288267.9002595183
2024-09-03,1219340.8046871428
2024-09-04,1210555.1542329448
2024-09-05,1200582.7048669672
2024-09-06,1192086.9652978582
2024-09-09,1261458.3759168768
2024-09-10,1290659.2831157092
2024-09-11,1295729.6973435958
2024-09-12,1304188.146629727
2024-09-13,1318503.7730674874
2024-09-16,1320209.3972937819
2024-09-17,1313314.5383115103
2024-09-18,1313514.9502857118
2024-09-19,1346006.3565567844
2024-09-20,1345059.8223426822
2024-09-23,1383148.1476610103
2024-09-24,1371751.4449059158
2024-09-25,1396310.3998056455
2024-09-26,1379974.7980431565
2024-09-27,1388741.0169090973
2024-09-30,1400669.1952446885
2024-10-01,1394976.608265405
2024-10-02,1391430.099258352
2024-10-03,1420004.8576457892
2024-10-04,1461114.1016835456
2024-10-07,1417295.8277974871
2024-10-08,1465339.42344601
2024-10-09,1448368.2237977255
2024-10-10,1439011.049955348
2024-10-11,1519821.7329235421
2024-10-14,1500050.9812847595
2024-10-15,1460339.643374858
2024-10-16,1479151.1635781443
2024-10-17,1462471.315477335
2024-10-18,1527373.2117901784
2024-10-21,1537868.6120198553
2024-10-22,1541845.083519977
2024-10-23,1509794.012755742
