date,equity
2023-09-12,1236643.3365220514
2023-09-13,1251096.0220870408
2023-09-14,1257074.8376381225
2023-09-15,1210755.3723618696
2023-09-18,1216814.7615996667
2023-09-19,1199173.1305841878
2023-09-20,1175242.0130085128
2023-09-21,1143335.5335321827
2023-09-22,1150787.928353418
2023-09-25,1153543.3452514994
2023-09-26,1125647.0221549403
2023-09-27,1158093.1051479431
2023-09-28,1195081.292568089
2023-09-29,1207017.8212078176
2023-10-02,1208327.8380676277
2023-10-03,1164917.4860612464
2023-10-04,1191747.5691998936
2023-10-05,1200408.8004954916
2023-10-06,1259810.8893271734
2023-10-09,1285438.510423408
2023-10-10,1305231.4695493863
2023-10-11,1320540.9389082633
2023-10-12,1306765.9102538987
2023-10-13,1285101.064491965
2023-10-16,1285865.1267649163
2023-10-17,1275740.8495595818
2023-10-18,1245677.8163010548
2023-10-19,1236204.7586775792
2023-10-20,1200840.4837120771
2023-10-23,1222914.2635682565
2023-10-24,1258755.3497506534
2023-10-25,1212047.8010458548
2023-10-26,1196329.192545403
2023-10-27,1196218.0429582815
2023-10-30,1174955.6830620638
2023-10-31,1172064.791497076
2023-11-01,1184480.7683594737
2023-11-02,1269695.6032814363
2023-11-03,1325623.1813296112
2023-11-06,1314924.3138474047
2023-11-07,1345562.5560831947
2023-11-08,1339461.1032985426
2023-11-09,1322982.0521239333
2023-11-10,1374114.015292185
2023-11-13,1370485.8531612637
2023-11-14,1394045.5928681362
2023-11-15,1401600.7439795197
2023-11-16,1396922.4696109896
2023-11-17,1422857.5935496879
2023-11-20,1464728.3505545629
2023-11-21,1411542.6418391578
2023-11-22,1409763.4537263964
2023-11-24,1406895.036612665
2023-11-27,1400679.8647100956
2023-11-28,1484941.2918846938
2023-11-29,1502159.3674194037
2023-11-30,1519046.037356752
2023-12-01,1506845.1800950675
2023-12-04,1472375.94572649
2023-12-05,1477355.831662979
2023-12-06,1457598.8977359817
2023-12-07,1456171.9106034376
2023-12-08,1451658.6327440888
2023-12-11,1477688.3601386987
2023-12-12,1497445.932658532
2023-12-13,1526300.488866288
2023-12-14,1524358.899210613
2023-12-15,1535206.0677963693
2023-12-18,1535354.3309446573
2023-12-19,1534940.9549096508
2023-12-20,1500644.1941628803
2023-12-21,1515836.1576288848
2023-12-22,1502405.9787364237
2023-12-26,1512984.6532999498
2023-12-27,1511830.8069021762
2023-12-28,1508932.4416736122
2023-12-29,1509284.2622557897
2024-01-02,1465188.4265787415
2024-01-03,1432708.9401295942
2024-01-04,1448854.4518966766
2024-01-05,1430739.226450938
2024-01-08,1437843.800342179
2024-01-09,1453667.0020482023
2024-01-10,1455334.0872517268
2024-01-11,1443198.7496191396
2024-01-12,1391685.2774521392
2024-01-16,1375858.1922054517
2024-01-17,1360694.4484840804
2024-01-18,1378595.760218111
2024-01-19,1428984.9480604043
2024-01-22,1417203.7201376364
2024-01-23,1414108.6138929885
2024-01-24,1458624.2598074349
2024-01-25,1453332.9416635877
2024-01-26,1430809.9546802244
2024-01-29,1409244.0810271502
2024-01-30,1397382.0604846221
2024-01-31,1362615.5840819324
2024-02-01,1392014.7098446651
2024-02-02,1441129.887116536
2024-02-05,1454184.487640301
2024-02-06,1428154.606163348
2024-02-07,1474896.201641518
2024-02-08,1475699.5697047957
2024-02-09,1511927.116254105
2024-02-12,1497445.8828935428
2024-02-13,1477669.7433685195
2024-02-14,1532267.9056648621
2024-02-15,1523141.1654067952
2024-02-16,1500165.0527496487
2024-02-20,1447438.3428063348
2024-02-21,1241246.096628019
2024-02-22,1304286.511100074
2024-02-23,1306364.3718847183
2024-02-26,1421841.0177108936
2024-02-27,1464605.8443192646
2024-02-28,1512251.6511283193
2024-02-29,1561337.4412242866
2024-03-01,1599887.0775322628
2024-03-04,1766979.2309268934
2024-03-05,1646319.8537758484
2024-03-06,1767258.3175734947
2024-03-07,1820625.9259209256
2024-03-08,1829104.4759275068
2024-03-11,1816975.6288381945
2024-03-12,1918196.9183225352
2024-03-13,1957142.8022746863
2024-03-14,1876312.7404325278
2024-03-15,1930825.6840881256
2024-03-18,1818868.0754433116
2024-03-19,1766794.2213976346
2024-03-20,1857065.8899607724
2024-03-21,1896270.081344564
2024-03-22,1887618.1370067035
2024-03-25,2046271.007092483
2024-03-26,1985413.891273843
2024-03-27,1972778.612259334
2024-03-28,1891561.8042734284
2024-04-01,1876117.4915842516
2024-04-02,1834725.6157365849
2024-04-03,1846847.2846817425
2024-04-04,1812972.2019377106
2024-04-05,1773965.040781509
2024-04-08,1817960.9862284518
2024-04-09,1765321.5206880332
2024-04-10,1819456.882116013
2024-04-11,1866548.2999879888
2024-04-12,1798211.8870231027
2024-04-15,1705692.9942105054
2024-04-16,1672246.8819605685
2024-04-17,1550470.141821758
2024-04-18,1526132.20550264
2024-04-19,1404987.348145924
2024-04-22,1506565.3767359552
2024-04-23,1545852.8729346301
2024-04-24,1497678.569889647
2024-04-25,1505843.5875985431
2024-04-26,1569026.8282608157
2024-04-29,1570083.2226694417
2024-04-30,1459384.453634649
2024-05-01,1394413.3132234036
2024-05-02,1465690.0212163152
2024-05-03,1540095.9732763048
2024-05-06,1605387.7304310147
2024-05-07,1595487.0023822663
2024-05-08,1575746.7863981666
2024-05-09,1566543.3163891193
2024-05-10,1564299.7977148467
2024-05-13,1635973.677642015
2024-05-14,1672406.8979933227
2024-05-15,1795619.0790672365
2024-05-16,1766534.4063781074
2024-05-17,1806942.0711958664
2024-05-20,1899601.664375699
2024-05-21,1869955.4046475592
2024-05-22,1857966.1348942202
2024-05-23,1879303.3584678012
2024-05-24,1964561.0536304782
2024-05-28,2026212.063126192
2024-05-29,2003302.532098067
2024-05-30,1919396.0040766667
2024-05-31,1901030.604455629
2024-06-03,1989417.42015599
2024-06-04,1995763.1962105576
2024-06-05,2109618.685993158
2024-06-06,2088156.758027256
2024-06-07,2059987.9669783774
2024-06-10,2084072.998002912
2024-06-11,2079672.3482031324
2024-06-12,2183010.5686863083
2024-06-13,2168366.112341446
2024-06-14,2185583.1539053055
2024-06-17,2197330.4945059074
2024-06-18,2267916.3766634753
2024-06-20,2178062.790918084
2024-06-21,2161293.7427563164
2024-06-24,2016469.0928518681
2024-06-25,2114584.8345099166
2024-06-26,2140645.654569428
2024-06-27,2087775.2577160392
2024-06-28,2067068.9575450937
2024-07-01,2048930.142169711
2024-07-02,2047516.9153369304
2024-07-03,2102634.838650021
2024-07-05,2149237.6692393054
2024-07-08,2177965.126964117
2024-07-09,2181244.2395346225
2024-07-10,2222419.310007239
2024-07-11,2111560.7809712007
2024-07-12,2151212.5335951126
2024-07-15,2136789.9696083385
2024-07-16,2153676.8528182507
2024-07-17,2005850.2825228055
2024-07-18,1994113.3203902468
2024-07-19,2095713.1158672532
2024-07-22,2136858.279371945
2024-07-23,2135884.5409055403
2024-07-24,2007311.135568701
2024-07-25,1932552.276064541
2024-07-26,1994309.9569639144
2024-07-29,1926011.7255014207
2024-07-30,1811516.8279909259
2024-07-31,1942814.388327123
2024-08-01,1755915.9353282487
2024-08-02,1683849.9583419773
2024-08-05,1577146.7551857557
2024-08-06,1629656.9719674794
2024-08-07,1554579.3120787689
2024-08-08,1640241.8246234518
2024-08-09,1638259.0693080097
2024-08-12,1646105.95247718
2024-08-13,1717205.1075817496
2024-08-14,1717450.4274147786
2024-08-15,1752147.5728898086
2024-08-16,1781515.1550159026
2024-08-19,1825327.6182606835
2024-08-20,1802689.5482693035
2024-08-21,1812046.930567497
2024-08-22,1765656.3794434366
2024-08-23,1803990.4973108848
2024-08-26,1747536.6308728815
2024-08-27,1764988.7702914134
2024-08-28,1731591.3507423971
2024-08-29,1712714.8137565053
2024-08-30,1743322.476369159
2024-09-03,1650048.27857384
2024-09-04,1638159.2748167478
2024-09-05,1624664.2594393874
2024-09-06,1613167.5717230956
2024-09-09,1707043.0298674821
2024-09-10,1746558.5668453414
2024-09-11,1753420.0023326317
2024-09-12,1764866.2277278078
2024-09-13,1784238.5596218377
2024-09-16,1786546.6611039436
2024-09-17,1777216.3326584639
2024-09-18,1777487.5361085294
2024-09-19,1821455.8743942166
2024-09-20,1820174.996115899
2024-09-23,1871717.2518853128
2024-09-24,1856294.894419562
2024-09-25,1889528.8033481396
2024-09-26,1867422.980706882
2024-09-27,1879285.6890602356
2024-09-30,1895427.2551043688
2024-10-01,1887723.8769268387
2024-10-02,1882924.635353409
2024-10-03,1921592.8491182646
2024-10-04,1977223.1020362556
2024-10-07,1917926.9092755127
2024-10-08,1982940.9332396197
2024-10-09,1959975.0006165658
2024-10-10,1947312.5943954499
2024-10-11,2056668.016447661
2024-10-14,2029913.6467240506
2024-10-15,1976175.0819961117
2024-10-16,2001631.3911833975
2024-10-17,1979059.7241483757
2024-10-18,2066886.9024692576
2024-10-21,2081089.5905244357
2024-10-22,2086470.6701441386
2024-10-23,2043098.2069757765
2024-10-24,2132489.824600295
2024-10-25,2154167.324434662
2024-10-28,2217458.8023467683
2024-10-29,2229036.614916393
2024-10-30,2166965.35037561
2024-10-31,2089205.6343928433
2024-11-01,2066194.5624392035
2024-11-04,2041720.75019883
2024-11-05,2235463.8262190325
2024-11-06,2427888.240284822
2024-11-07,2489676.4996897853
2024-11-08,2523486.047989846
2024-11-11,2752933.0935606332
2024-11-12,2800122.643560927
2024-11-13,2720648.0551865194
2024-11-14,2697262.9420507406
2024-11-15,2853909.832853818
2024-11-18,2926416.227444108
2024-11-19,3145701.971480638
2024-11-20,3254946.711585916
2024-11-21,3025928.6179075893
2024-11-22,3185238.249423718
2024-11-25,3098358.576990994
2024-11-26,3021288.4446347463
2024-11-27,3112311.2015222115
2024-11-29,3151725.500522598
2024-12-02,3134643.233810472
2024-12-03,3267339.233490842
2024-12-04,3361294.806534249
2024-12-05,3355709.5048607206
2024-12-06,3518534.7347315867
2024-12-09,3194937.2188340747
2024-12-10,3139999.5251066317
2024-12-11,3316480.9516824405
2024-12-12,3233312.4091764623
2024-12-13,3318127.4816402677
2024-12-16,3373420.403362836
2024-12-17,3272605.3636961095
2024-12-18,3047460.6413603467
2024-12-19,3042269.5791066797
2024-12-20,3313018.700877147
2024-12-23,3237884.355784026
2024-12-24,3330585.623932521
2024-12-26,3322280.3373620035
2024-12-27,3188775.2522585164
2024-12-30,3128251.5380373863
2024-12-31,3037498.8121429835
2025-01-02,3026009.200509475
2025-01-03,3194930.489345915
2025-01-06,3154398.7186659384
2025-01-07,2893832.4826703114
2025-01-08,2840055.3530946122
2025-01-10,2784320.921589229
2025-01-13,2745755.444506654
2025-01-14,2812917.7113665882
2025-01-15,2936165.339578038
2025-01-16,2960684.4728622097
2025-01-17,3108487.8707208443
2025-01-21,3094637.8749578367
2025-01-22,3188148.34664382
2025-01-23,3209266.8172135456
2025-01-24,3159469.584037111
2025-01-27,3032893.6111945678
2025-01-28,3114502.642972413
2025-01-29,3140139.046627376
2025-01-30,3153888.1607832275
2025-01-31,3167532.2562253396
2025-02-03,3207697.587518559
2025-02-04,3511345.4202370457
2025-02-05,3408957.5401845276
2025-02-06,3537163.0246348693
2025-02-07,3523775.3020242867
2025-02-10,3644542.4436517344
2025-02-11,3518600.761654483
2025-02-12,3611032.729475494
2025-02-13,3898285.0407137605
2025-02-14,4079379.9336475055
2025-02-18,4077602.697242235
2025-02-19,3873313.907115862
2025-02-20,3710504.305193494
2025-02-21,3463121.5413774583
2025-02-24,3262610.212644579
2025-02-25,3149788.149073649
2025-02-26,3017069.4250274985
2025-02-27,2937119.7059075725
2025-02-28,2975240.490593782
2025-03-03,2998965.687697633
2025-03-04,2979588.7842115196
2025-03-05,3039766.2929960336
2025-03-06,2663880.370605727
2025-03-07,2733743.5992383556
2025-03-10,2508289.8929504007
2025-03-11,2508289.8929504007
2025-03-12,2508289.8929504007
2025-03-13,2508289.8929504007
2025-03-14,2508289.8929504007
2025-03-17,2508289.8929504007
2025-03-18,2508289.8929504007
2025-03-19,2508289.8929504007
2025-03-20,2508289.8929504007
2025-03-21,2508289.8929504007
2025-03-24,2508289.8929504007
2025-03-25,2508289.8929504007
2025-03-26,2508289.8929504007
2025-03-27,2508289.8929504007
2025-03-28,2508289.8929504007
2025-03-31,2508289.8929504007
2025-04-01,2508289.8929504007
2025-04-02,2508289.8929504007
2025-04-03,2508289.8929504007
2025-04-04,2508289.8929504007
2025-04-07,2508289.8929504007
2025-04-08,2508289.8929504007
2025-04-09,2508289.8929504007
2025-04-10,2508289.8929504007
2025-04-11,2508289.8929504007
2025-04-14,2508289.8929504007
2025-04-15,2508289.8929504007
2025-04-16,2508289.8929504007
2025-04-17,2508289.8929504007
2025-04-21,2508289.8929504007
2025-04-22,2508289.8929504007
2025-04-23,2508289.8929504007
2025-04-24,2508289.8929504007
2025-04-25,2508289.8929504007
2025-04-28,2508289.8929504007
2025-04-29,2508289.8929504007
2025-04-30,2508289.8929504007
2025-05-01,2508289.8929504007
2025-05-02,2508289.8929504007
2025-05-05,2508289.8929504007
2025-05-06,2508289.8929504007
2025-05-07,2508289.8929504007
2025-05-08,2508289.8929504007
2025-05-09,2508289.8929504007
2025-05-12,2506283.2610360407
2025-05-13,2662180.7060655938
2025-05-14,2682302.7948772334
2025-05-15,2603177.991812115
2025-05-16,2608517.280248855
2025-05-19,2632604.4512147456
2025-05-20,2635174.540978266
2025-05-21,2572055.671196008
2025-05-22,2572173.436255716
2025-05-23,2513754.230830391
2025-05-27,2536603.2500451845
2025-05-28,2549952.7339620944
2025-05-29,2536380.7264776244
2025-05-30,2609247.8938514306
2025-06-02,2653401.830030347
2025-06-03,2682452.053185122
2025-06-04,2715979.3185366867
2025-06-05,2638956.443690259
2025-06-06,2653300.846277263
2025-06-09,2596071.3420408242
2025-06-10,2608307.0657652006
2025-06-11,2678520.970824818
2025-06-12,2690709.719683103
2025-06-13,2677007.391882246
2025-06-16,2711590.363450682
2025-06-17,2674485.866924345
2025-06-18,2694664.8152676956
2025-06-20,2668664.1671234993
2025-06-23,2727711.5114235044
2025-06-24,2759101.226922434
2025-06-25,2751338.92579335
2025-06-26,2786866.5860931124
2025-06-27,2696581.423555073
2025-06-30,2734790.8875059364
2025-07-01,2637652.638446505
2025-07-02,2649932.328977388
2025-07-03,2683826.25660144
2025-07-07,2714658.4402851094
2025-07-08,2759020.1475385823
2025-07-09,2768747.0614433545
2025-07-10,2776612.289898819
2025-07-11,2780722.0309406808
2025-07-14,2776223.596417386
2025-07-15,2814149.6677884413
2025-07-16,2884852.023581437
2025-07-17,2896706.6839258224
2025-07-18,2814363.9775347933
2025-07-21,2808466.1154138115
2025-07-22,2754305.0159826926
2025-07-23,2832555.6124159344
2025-07-24,2870854.2850721604
2025-07-25,2919807.235707907
2025-07-28,2973172.3704823777
2025-07-29,2942475.801442415
2025-07-30,2979313.76059809
2025-07-31,2952894.735811744
2025-08-01,2879232.6661750157
2025-08-04,2941735.445912162
2025-08-05,2995548.765374839
2025-08-06,2978057.5593496915
2025-08-07,3053162.283654138
2025-08-08,3094747.7313773395
2025-08-11,3060720.6387362047
2025-08-12,3112971.4533608262
2025-08-13,3160023.0466660117
2025-08-14,3080463.188187393
2025-08-15,3019187.7595693166
2025-08-18,3003223.184572418
2025-08-19,2819447.349556306
2025-08-20,2789504.299129187
2025-08-21,2776866.739225017
2025-08-22,2829044.907181354
2025-08-25,2794200.734153523
2025-08-26,2844894.698562149
2025-08-27,2822316.3596429573
2025-08-28,2831477.737719037
2025-08-29,2758129.8893951843
2025-09-02,2739530.0620199493
2025-09-03,2736382.1817533104
2025-09-04,2765615.912428645
2025-09-05,2669592.110503943
2025-09-08,2794699.817760627
2025-09-09,2826826.9749466702
2025-09-10,2956947.4776206934
2025-09-11,2923071.437053275
2025-09-12,2984147.9080440286
2025-09-15,3011550.545276405
2025-09-16,2955866.543677245
2025-09-17,2909137.857567541
2025-09-18,2968684.7415093584
2025-09-19,3047602.7020972855
2025-09-22,3033156.349583385
2025-09-23,3040584.015263708
2025-09-24,3011815.836950428
2025-09-25,3005138.805154174
2025-09-26,3039822.9523169906
2025-09-29,3092477.32403169
2025-09-30,3167398.3174815094
2025-10-01,3229666.237030053
2025-10-02,3199961.019849551
2025-10-03,3185456.773714385
2025-10-06,2995254.952069133
2025-10-07,2851642.5084454673
2025-10-08,2915687.380912569
2025-10-09,2870937.4005473377
2025-10-10,2750501.738246806
2025-10-13,2857437.0959584177
2025-10-14,2749111.2624329287
2025-10-15,2865433.5225666533
2025-10-16,2990531.4448501873
2025-10-17,2989300.3789523873
2025-10-20,2924273.685727129
2025-10-21,2910414.6376646813
2025-10-22,2869437.4742574515
2025-10-23,3082852.3124722554
2025-10-24,3296583.5407159445
2025-10-27,3215679.29719742
2025-10-28,3203854.3482019864
2025-10-29,3541237.9906429634
2025-10-30,3449105.8138022805
2025-10-31,3571482.187661362
2025-11-03,3737286.9597684178
2025-11-04,3527892.6131964666
2025-11-05,3825660.5734622926
2025-11-06,3804640.164395521
2025-11-07,3988735.0525067956
2025-11-10,4328062.129967862
2025-11-11,4283159.019447182
2025-11-12,4289798.346655501
2025-11-13,3901050.9248963096
2025-11-14,3942293.791855671
2025-11-17,4057096.8984213895
2025-11-18,3900562.8281617854
2025-11-19,4035172.3347407132
2025-11-20,3466833.118007788
2025-11-21,3605033.8568026912
2025-11-24,4082809.8402109277
2025-11-25,4047686.870470994
2025-11-26,4113294.4028621074
2025-11-28,4289870.199469011
2025-12-01,4180055.93097381
2025-12-02,4051584.3379488373
2025-12-03,3942108.8208670346
2025-12-04,4222709.774638234
2025-12-05,4406048.8598546125
2025-12-08,4440240.66360949
2025-12-09,4533601.583376842
2025-12-10,4715190.344226094
2025-12-11,4796811.043614889
2025-12-12,4384379.804276312
2025-12-15,4383504.4260138
2025-12-16,4377985.125660802
2025-12-17,4307228.986923361
2025-12-18,4546797.1780101145
2025-12-19,4879664.265901061
2025-12-22,4948223.508681815
2025-12-23,4978023.153491862
2025-12-24,5061697.955058481
2025-12-26,5058181.083653439
2025-12-29,4924200.210057915
2025-12-30,4857748.103803375
2025-12-31,4792630.100665627
2026-01-02,5265198.448815769
2026-01-05,5128074.600797517
2026-01-06,5964301.37639663
2026-01-07,5945818.693037252
2026-01-08,5544734.201415187
2026-01-09,5926403.127505463
2026-01-12,5945616.432181373
2026-01-13,6090972.773874691
2026-01-14,5916776.097432997
2026-01-15,6160299.330759536
2026-01-16,6066117.123941083
2026-01-20,6467524.630387127
2026-01-21,6873227.974874152
2026-01-22,6885460.071662822
2026-01-23,6664249.357880877
2026-01-26,6543181.570659553
2026-01-27,6818078.342880776
2026-01-28,7417656.236239004
2026-01-29,7462920.542573073
2026-01-30,7261589.213046669
2026-02-02,7979238.354963199
2026-02-03,8062138.081188339
2026-02-04,7566173.357578152
2026-02-05,7798352.7513229465
2026-02-06,8256078.702858448
2026-02-09,8282876.285291985
2026-02-10,7782106.656437067
2026-02-11,8225472.583899278
2026-02-12,8516868.37609423
2026-02-13,8375680.634664945
2026-02-17,8410041.410428181
2026-02-18,8550693.222756762
2026-02-19,8724786.885613436
2026-02-20,9020275.89082015
2026-02-23,9080449.841932094
2026-02-24,8907838.818611424
2026-02-25,9257496.633347282
2026-02-26,9044124.758401433
2026-02-27,9048744.691313507
2026-03-02,9234998.443384642
2026-03-03,8372456.153491678
2026-03-04,8643689.04679581
2026-03-05,8331503.899395206
2026-03-06,7578206.522344657
2026-03-09,8348674.824651357
2026-03-10,8725828.298561702
2026-03-11,9009932.346127536
2026-03-12,8498647.910427047
2026-03-13,8877359.641945608
2026-03-16,9197565.949176826
2026-03-17,9528971.867068015
2026-03-18,9926791.733627724
2026-03-19,10235760.492366819
2026-03-20,9492858.738984352
2026-03-23,9436004.222779421
2026-03-24,9436004.222779421
2026-03-25,9436004.222779421
2026-03-26,9436004.222779421
2026-03-27,9436004.222779421
2026-03-30,9436004.222779421
2026-03-31,9436004.222779421
2026-04-01,9436004.222779421
2026-04-02,9436004.222779421
2026-04-06,9436004.222779421
2026-04-07,9436004.222779421
2026-04-08,9436004.222779421
2026-04-09,9436004.222779421
2026-04-10,9436004.222779421
2026-04-13,9428455.419401199
2026-04-14,9479769.98698501
2026-04-15,9190745.57332534
2026-04-16,9495305.931076318
2026-04-17,9607896.231827457
2026-04-20,9599313.006583266
2026-04-21,9440860.302673295
2026-04-22,9882118.398181656
2026-04-23,9743091.920410147
2026-04-24,10076260.291406963
2026-04-27,10250665.293570284
2026-04-28,9679451.033451911
2026-04-29,10328715.20177805
2026-04-30,10792288.860169977
2026-05-01,11244876.62293624
2026-05-04,11661318.659478312
2026-05-05,12401446.478203995
2026-05-06,12369764.638774773
2026-05-07,11778097.63473665
2026-05-08,12652480.786954027
2026-05-11,13508352.856140329
2026-05-12,12663095.691864608
2026-05-13,12800585.02938392
2026-05-14,12338837.058630046
2026-05-15,12028988.30114756
2026-05-18,11424084.827566657
2026-05-19,11682298.247703096
2026-05-20,11901296.398243437
2026-05-21,12727637.08980968
2026-05-22,12517532.241918476
